,ts,scores,mean_scores,game_hash,starting_timestamp,negative_reward,positive_reward,seed,how_many_seeds,how_many_games,number_of_layers,speed
780,1704567204.939191,3,4.833546734955186,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
781,1704567206.564446,9,4.838874680306906,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
782,1704567207.812683,8,4.842911877394636,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
783,1704567208.209363,1,4.838010204081633,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
784,1704567208.572574,2,4.834394904458598,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
785,1704567209.94329,9,4.8396946564885495,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
786,1704567210.620242,1,4.834815756035578,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
787,1704567212.022729,16,4.848984771573604,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
788,1704567212.403001,1,4.844106463878327,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
789,1704567212.820773,1,4.839240506329114,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
790,1704567213.229118,1,4.834386852085967,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
791,1704567213.979997,1,4.829545454545454,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
792,1704567215.018205,9,4.8348045397225725,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
793,1704567215.475697,2,4.831234256926952,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
794,1704567215.814462,0,4.825157232704402,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
795,1704567216.455655,3,4.82286432160804,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
796,1704567216.93877,5,4.8230865746549565,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
797,1704567217.216949,0,4.81704260651629,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
798,1704567217.559279,0,4.811013767209011,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
799,1704567217.966268,1,4.80625,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
800,1704567218.757819,4,4.805243445692884,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
801,1704567219.080988,1,4.800498753117207,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
802,1704567219.830344,4,4.799501867995018,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
803,1704567220.437871,3,4.79726368159204,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
804,1704567220.908603,2,4.793788819875776,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
805,1704567221.629802,4,4.792803970223325,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
806,1704567223.244494,11,4.800495662949195,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
807,1704567224.05597,2,4.797029702970297,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
808,1704567225.496565,1,4.792336217552534,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
809,1704567226.224396,5,4.792592592592593,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
810,1704567226.545006,0,4.786683107274969,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
811,1704567227.659393,13,4.79679802955665,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
812,1704567227.963315,1,4.792127921279213,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
813,1704567228.481944,3,4.7899262899262895,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
814,1704567229.382194,4,4.788957055214724,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
815,1704567231.456725,0,4.783088235294118,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
816,1704567231.877374,2,4.779681762545899,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
817,1704567232.594377,6,4.78117359413203,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
818,1704567232.950283,1,4.7765567765567765,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
819,1704567234.542541,13,4.786585365853658,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
820,1704567234.886067,2,4.7831912302070645,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
821,1704567235.217823,0,4.7773722627737225,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
822,1704567236.304741,9,4.782503037667071,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
823,1704567236.745951,2,4.779126213592233,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
824,1704567237.444754,6,4.78060606060606,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
825,1704567237.884386,0,4.774818401937046,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
826,1704567239.158753,11,4.782345828295043,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
827,1704567239.776949,4,4.781400966183575,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
828,1704567240.099114,0,4.775633293124246,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
829,1704567240.511019,1,4.771084337349397,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
830,1704567241.070797,2,4.767749699157641,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
831,1704567242.077907,2,4.764423076923077,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
832,1704567242.70566,3,4.762304921968788,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
833,1704567243.209506,4,4.761390887290168,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
834,1704567243.86586,2,4.75808383233533,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
835,1704567244.707881,6,4.759569377990431,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
836,1704567245.903804,11,4.767025089605735,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
837,1704567247.079502,11,4.774463007159905,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
838,1704567247.435357,1,4.769964243146603,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
839,1704567248.397366,7,4.772619047619048,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
840,1704567249.235413,8,4.776456599286564,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
841,1704567250.284072,6,4.77790973871734,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
842,1704567250.805222,3,4.775800711743773,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
843,1704567251.908833,10,4.781990521327014,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
844,1704567252.292291,1,4.777514792899408,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
845,1704567253.23401,9,4.782505910165485,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
846,1704567253.557989,0,4.776859504132231,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
847,1704567254.14966,2,4.773584905660377,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
848,1704567254.731629,2,4.770318021201414,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
849,1704567255.143324,2,4.767058823529411,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
850,1704567256.058074,7,4.769682726204465,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
851,1704567256.926665,2,4.766431924882629,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
852,1704567257.299262,1,4.762016412661196,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
853,1704567258.140344,5,4.762295081967213,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
854,1704567258.845174,6,4.763742690058479,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
855,1704567259.562379,5,4.764018691588785,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
856,1704567259.827895,0,4.758459743290548,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
857,1704567260.176776,0,4.752913752913753,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
858,1704567260.902221,3,4.7508731082654245,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
859,1704567261.459977,3,4.748837209302326,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
860,1704567263.193648,17,4.7630662020905925,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
861,1704567263.511492,1,4.758700696055684,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
862,1704567263.953888,1,4.754345307068366,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
863,1704567265.023295,6,4.755787037037037,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
864,1704567265.332755,0,4.75028901734104,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
865,1704567266.802117,12,4.758660508083141,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
866,1704567268.17113,14,4.769319492502883,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
867,1704567269.057259,8,4.773041474654378,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
868,1704567269.534856,2,4.769850402761795,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
869,1704567270.366922,6,4.771264367816092,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
870,1704567270.597629,0,4.765786452353616,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
871,1704567271.302018,4,4.764908256880734,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
872,1704567271.789586,2,4.761741122565865,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
873,1704567273.335802,11,4.768878718535469,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
874,1704567273.906411,3,4.766857142857143,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
875,1704567275.636515,16,4.779680365296803,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
876,1704567276.925551,17,4.793614595210946,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
877,1704567277.528971,6,4.79498861047836,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
878,1704567278.136245,6,4.796359499431172,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
879,1704567278.623374,3,4.7943181818181815,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
880,1704567278.957207,1,4.790011350737798,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
881,1704567279.806598,6,4.791383219954649,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
882,1704567280.089249,0,4.785956964892412,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
883,1704567281.413997,10,4.791855203619909,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
884,1704567282.829407,11,4.798870056497175,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
885,1704567283.552235,4,4.797968397291196,89573e2995cae8e14fbf8bee3678b6e77a00b22d3792b924f78c008783b8c642d0f8bd3ce6cc48c76314368c95b37d6685c4b9ba90267c1bebe41401e72ad785,1704567364.792543,-10,27,1000,1000,1,512,1000
